ds,yhat,yhat_lower,yhat_upper
2010-11-29,154069.38258376776,120658.93351868764,187414.87469335034
2010-12-06,185527.0677060735,151087.99819336802,220871.771382932
2010-12-13,155360.3869141744,121948.47990751769,187903.4072025393
2010-12-20,92411.52351944493,57305.83722613347,126032.81664979966
2011-01-03,93066.98697215419,57469.57225548879,127523.6019712542
2011-01-10,149868.15309249528,114116.88131928831,184090.5963530569
2011-01-17,170449.85145144165,134554.0979788171,202692.95614596413
2011-01-24,137180.06777358483,102976.75499306979,171663.8418527923
2011-01-31,91688.19261856722,58940.666047882565,123875.39410072743
2011-02-07,83044.09369038753,48733.74169884097,116150.54788489015
2011-02-14,112716.95276734588,81166.43740917118,147829.38497465046
2011-02-21,139731.72488803364,105110.92770618871,172725.08044328116
2011-02-28,134349.8125819398,100838.81338285469,167815.9937035017
2011-03-07,112191.67886190407,77509.48511454523,144847.6562519405
2011-03-14,109433.57987550668,74075.75868755068,144147.1354333416
2011-03-21,134066.17116590525,99798.6906194599,168942.31169323553
2011-03-28,155433.30462891245,118719.79529774362,185320.3557306649
2011-04-04,143696.76849720455,108036.81780795613,178275.70584216606
2011-04-11,108432.518688623,72866.58099347529,143553.1535126428
2011-04-18,88482.41697050165,54451.17586769203,121121.48059318341
2011-04-25,106722.53759916197,75687.5115666926,142457.17490345935
2011-05-02,145284.15686191863,110975.14313283227,179425.99575364028
2011-05-09,168965.26804231983,134699.99834094525,200438.1512556023
2011-05-16,165214.66418982175,132430.92463913432,199452.00858132457
2011-05-23,152423.6908284777,115165.63498895883,183524.98007301852
2011-05-30,151194.58993866615,119585.15339985318,184704.5286223432
2011-06-06,158364.94734300044,125000.14285459457,191374.12985687182
2011-06-13,155388.59008972865,121431.83318397407,190561.1393732029
2011-06-20,136305.930428523,101924.32625385086,171158.5968209021
2011-06-27,117345.7348501539,83872.09171620365,151929.96364251603
2011-07-04,117159.57966537938,83668.34311652493,149961.55988992413
2011-07-11,135021.59100729303,98432.7119734199,168250.30597557817
2011-07-18,154107.68216386682,121599.98052566456,190141.17068094574
2011-07-25,162185.90217338933,127740.52155465145,194980.09138198238
2011-08-01,161306.70174179605,126905.26962395712,194763.17952951053
