ds,yhat,yhat_lower,yhat_upper
2010-11-29,154069.38258376776,122506.11824429818,189155.74473985253
2010-12-06,185527.0677060735,151234.33275426706,220190.17156309733
2010-12-13,155360.3869141744,123179.84810424817,189875.54536104403
2010-12-20,92411.52351944493,57894.60477124496,125012.52532913047
2011-01-03,93066.98697215419,58814.881242097355,124272.87010367778
2011-01-10,149868.15309249528,114959.1810459457,183391.8647780283
2011-01-17,170449.85145144165,136006.10580083745,204606.29143950864
2011-01-24,137180.06777358483,104524.13469512071,173138.54051259306
2011-01-31,91688.19261856722,59103.389344009374,126212.38859164597
2011-02-07,83044.09369038753,47897.184951204035,117435.5355769447
2011-02-14,112716.95276734588,78741.28277936489,146456.66167369357
2011-02-21,139731.72488803364,104726.74138156016,172190.75531486794
2011-02-28,134349.8125819398,100174.54402996507,167693.35141683294
2011-03-07,112191.67886190407,75722.73389419322,148316.3436950311
2011-03-14,109433.57987550668,74444.38884277761,142972.21624679712
2011-03-21,134066.17116590525,98566.95795441182,168371.2403501471
2011-03-28,155433.30462891245,121318.07454284524,188159.27718481922
2011-04-04,143696.76849720455,109878.27611732719,179782.0189256005
2011-04-11,108432.518688623,73107.06517023854,142361.63115201323
2011-04-18,88482.41697050165,54445.20666509539,122252.5907156756
2011-04-25,106722.53759916197,71651.7493411726,142116.3997534419
2011-05-02,145284.15686191863,110898.869717627,180652.81165731142
2011-05-09,168965.26804231983,135714.57023292495,201597.683411712
2011-05-16,165214.66418982175,130058.93150269963,198142.9319683618
2011-05-23,152423.6908284777,118215.14632561934,188064.40303135634
2011-05-30,151194.58993866615,115993.79637447174,187425.23402592502
2011-06-06,158364.94734300044,122394.49307871817,191784.75908899467
2011-06-13,155388.59008972865,118612.50381325508,192468.58725870287
2011-06-20,136305.930428523,101553.39927857682,170717.02690587586
2011-06-27,117345.7348501539,83162.4500775927,153701.4515695721
2011-07-04,117159.57966537938,83680.28720142954,149154.74959001705
2011-07-11,135021.59100729303,100652.73269380142,168547.80035279857
2011-07-18,154107.68216386682,119837.78882010408,189097.23704742567
2011-07-25,162185.90217338933,130180.92539365822,195368.0918936096
2011-08-01,161306.70174179605,126996.30443320723,193777.28467660767
2011-08-08,157369.54931529687,123370.28472981218,192083.3189060556
2011-08-15,149773.98121122553,113245.90750400643,184292.6415920648
2011-08-22,138569.24585479437,103772.72279068085,173577.0786384045
2011-08-29,136566.87196609366,102082.52643909155,168057.82060161364
2011-09-05,161864.25056640917,128123.34191799206,195910.2304906134
2011-09-12,213174.13790974024,177822.81994215667,247898.81378203255
2011-09-19,260505.64897123328,228772.5672845641,290816.28092073917
2011-09-26,271263.2808622752,237575.65818333946,304181.12469170697
2011-10-03,246437.41073625762,212383.72548377662,280945.7495252731
2011-10-10,222071.37901487702,185341.7454261069,256146.24648593916
2011-10-17,229220.37689933128,198198.84732408274,264417.21422594954
2011-10-24,258239.18977519928,224395.91742252748,292804.41331618116
2011-10-31,272340.722810103,237457.29895501907,308721.85808450857
2011-11-07,256194.35052985977,218320.2598190008,291624.9965503814
2011-11-14,239190.89226128298,205301.06326088376,275306.7693798057
2011-11-21,260771.32532501503,225074.84191942812,296084.1697669979
2011-11-28,317308.9405891536,284912.0171169182,351294.38112085557
2011-12-05,357564.3018786964,323893.9838583983,391429.74764141935
2011-12-06,278316.6998181249,244076.9864697104,313144.0425805197
2011-12-07,278191.8482576654,244636.80083921985,313709.841387723
2011-12-08,276679.2222444257,243031.5588409163,309721.7069244233
2011-12-09,273802.2825840423,239724.9211564933,307934.91318873974
2011-12-10,269617.3408102413,235001.47322910387,302765.5117552994
2011-12-11,264212.68281704874,227558.2489519803,297074.29857648665
2011-12-12,338207.3395307134,304634.5676283109,373321.3206687362
2011-12-13,250244.44603034793,215156.9586353789,284492.2150174247
2011-12-14,241995.8280057086,205637.05744125886,274749.2267261557
2011-12-15,233149.92323125055,199133.48554785998,271056.8021444384
2011-12-16,223911.24259847833,187792.94577271052,258658.42087440676
2011-12-17,214494.4101594865,180022.14506145625,249260.8753223021
2011-12-18,205119.03136285057,169099.51373356875,239800.24331757738
2011-12-19,276504.89511622116,242159.11723819067,310413.4578123265
2011-12-20,187362.5501885799,154217.80751702358,220913.34178255618
2011-12-21,179395.97301723613,145640.14409586313,211830.4140088259
2011-12-22,172289.48961399597,140753.956449628,209719.75230234687
2011-12-23,166207.18639589165,133212.01253424832,200778.8946034529
2011-12-24,161287.85403144173,126704.07720152466,195479.3955625548
2011-12-25,157641.69229094818,123078.22119618302,192644.29770099118
2011-12-26,235848.23501224714,202864.9406590292,268397.3461409165
2011-12-27,154450.4650732137,117493.6806311998,187416.95156904458
2011-12-28,154961.74359734167,122538.31204615862,188352.17149715094
2011-12-29,156857.60352079308,122129.48420100006,190527.4001022774
2011-12-30,160080.51312070998,124146.45651958192,195371.9266861947
2011-12-31,164540.5112203437,130913.94206005592,198931.0378849397
2012-01-01,170117.7903972148,136014.82662077865,203768.68141450442
2012-01-02,257166.53053168612,220568.4941089389,290183.0903423007
2012-01-03,184014.79495305358,149958.56232578238,215175.76677479237
2012-01-04,191976.95924288116,157350.3359863043,227594.10243148147
2012-01-05,200350.57633952156,167912.68165723604,233047.9819745077
