ds,yhat,yhat_lower,yhat_upper
2010-11-29,154069.38258376776,121688.33598839925,187732.77813421242
2010-12-06,185527.0677060735,150013.76178211588,220092.52622293262
2010-12-13,155360.3869141744,122989.7449771149,189476.65559021532
2010-12-20,92411.52351944493,60045.05075043621,126392.49335103144
2011-01-03,93066.98697215419,61294.626454312274,126669.60562777933
2011-01-10,149868.15309249528,116580.25655721403,186101.5435013294
2011-01-17,170449.85145144165,135249.2751988054,203798.77578442064
2011-01-24,137180.06777358483,103747.1262917721,170804.91820430857
2011-01-31,91688.19261856722,54543.56189005944,124283.19652943184
2011-02-07,83044.09369038753,49367.39676280399,117298.73338331655
2011-02-14,112716.95276734588,79893.00535866419,145579.4198345997
2011-02-21,139731.72488803364,104899.3420736852,175332.7014114316
2011-02-28,134349.8125819398,99676.87219057138,168539.65735604908
2011-03-07,112191.67886190407,77401.97951963403,147589.97607327186
2011-03-14,109433.57987550668,75008.60162190704,143881.55342843954
2011-03-21,134066.17116590525,100618.85587936053,166369.503154332
2011-03-28,155433.30462891245,120889.3898465564,190433.7943313426
2011-04-04,143696.76849720455,107384.57470391454,176631.4924835467
2011-04-11,108432.518688623,74830.19716118895,143742.82750618842
2011-04-18,88482.41697050165,53061.7191641192,119481.02667540195
2011-04-25,106722.53759916197,70740.97479987617,140856.28452370776
2011-05-02,145284.15686191863,111399.28305900778,181600.27783474347
2011-05-09,168965.26804231983,133369.21031002642,199496.32349359005
2011-05-16,165214.66418982175,131345.7306979515,199083.20718075667
2011-05-23,152423.6908284777,117554.3217732639,185113.33937643055
2011-05-30,151194.58993866615,117366.56684008744,186396.36307361347
2011-06-06,158364.94734300044,120724.82030124831,193561.27477372432
2011-06-13,155388.59008972865,124174.31056917502,190522.54448073416
2011-06-20,136305.930428523,103451.17975941792,173581.18109715637
2011-06-27,117345.7348501539,84832.42451274196,152607.94092167943
2011-07-04,117159.57966537938,82418.21829263993,153530.81583270992
2011-07-11,135021.59100729303,98371.04681693466,167997.2473083885
2011-07-18,154107.68216386682,117976.5621551777,187283.1526252874
2011-07-25,162185.90217338933,127877.87331199722,196442.8111914931
2011-08-01,161306.70174179605,128076.3688428858,193649.05151944148
2011-08-08,157369.54931529687,123717.91639869014,190370.58371608934
2011-08-15,149773.98121122553,118787.96976246973,184931.42822255546
2011-08-22,138569.24585479437,104847.93639184443,171168.27278241623
2011-08-29,136566.87196609366,102602.84616665132,172991.10729279713
2011-09-05,161864.25056640917,127137.40113586836,195326.4708820112
2011-09-12,213174.13790974024,181211.34093360626,246898.98448251776
2011-09-19,260505.64897123328,224197.360993012,295817.5691058479
2011-09-26,271263.2808622752,238091.26412616437,306974.8571902476
2011-10-03,246437.41073625762,212395.45002108774,281551.79560753313
2011-10-10,222071.37901487702,190262.34627640073,256239.10140795796
2011-10-17,229220.37689933128,197161.696665437,265849.4061156971
2011-10-24,258239.18977519928,224190.9570025224,294146.2577627426
2011-10-31,272340.722810103,239463.7858398253,310673.5605563893
2011-11-07,256194.35052985977,222733.87707872002,289395.9782631518
2011-11-14,239190.89226128298,201978.00714042629,272868.51659307204
2011-11-21,260771.32532501503,224116.2874476853,294832.8362595632
2011-11-28,317308.9405891536,283149.98969295295,351643.27787072724
2011-12-05,357564.3018786964,322066.3479910022,389728.76341696206
2011-12-06,278316.6998181249,244656.64713630927,314322.7431273691
2011-12-07,278191.8482576654,243635.9586289813,313441.0575442501
2011-12-08,276679.2222444257,240078.90074716145,309444.9276871177
2011-12-09,273802.2825840423,238964.2404282084,306449.68409555213
2011-12-10,269617.3408102413,237767.6588859396,304606.98388551705
2011-12-11,264212.68281704874,230117.30260826513,300356.07424062426
2011-12-12,338207.3395307134,302161.95280520205,371813.72916030284
2011-12-13,250244.44603034793,216644.74317894,284431.6131187224
2011-12-14,241995.8280057086,207477.20821233696,276888.51455974596
2011-12-15,233149.92323125055,199612.08257074564,268844.26005559583
2011-12-16,223911.24259847833,189425.80697090313,256844.4663454493
2011-12-17,214494.4101594865,181170.31425472625,250408.69968974273
2011-12-18,205119.03136285057,172271.14320764152,240900.1589521471
2011-12-19,276504.89511622116,241646.49375212842,310704.7934557013
2011-12-20,187362.5501885799,152019.30140879942,222985.27255531197
2011-12-21,179395.97301723613,143020.5679929858,215875.9878189323
2011-12-22,172289.48961399597,137536.47930680533,205914.34206551904
2011-12-23,166207.18639589165,133235.87154716687,200866.8761697453
2011-12-24,161287.85403144173,127705.81216676561,194861.05685271756
2011-12-25,157641.69229094818,125030.46781207956,189909.82399463697
2011-12-26,235848.23501224714,201866.8009434921,269112.7154589247
2011-12-27,154450.4650732137,118835.33922911224,190164.94228364172
2011-12-28,154961.74359734167,120525.18600922244,190923.76226996921
2011-12-29,156857.60352079308,121436.83105585304,192485.39618728755
2011-12-30,160080.51312070998,125953.98186298607,192701.1881967752
2011-12-31,164540.5112203437,130120.0817133607,198811.03757129188
2012-01-01,170117.7903972148,136117.71169654158,204158.62032956994
2012-01-02,257166.53053168612,225970.02785116906,291422.9496866821
2012-01-03,184014.79495305358,153140.9260389653,217177.5089404564
2012-01-04,191976.95924288116,160143.5367639083,229041.2709463659
2012-01-05,200350.57633952156,164458.5832160495,235686.8857679443
2012-01-06,208925.648745465,176259.6572472034,244233.13214561116
2012-01-07,217489.0901095101,183079.0389718406,250987.6683477251
2012-01-08,225830.35170349886,190524.17938305682,259283.26434611133
2012-01-09,314247.4366684243,280352.7219338294,350260.9421792384
2012-01-10,241048.0583462643,207940.29498777294,275418.4750486689
2012-01-11,247562.38181244556,214308.71196714533,283277.54197035974
2012-01-12,253139.2471234266,218600.3699651915,285806.152423452
2012-01-13,257653.86584304372,224408.6224018622,292532.62360961956
2012-01-14,261009.81916503777,226509.3736969426,298011.59268402343
2012-01-15,263141.4031376962,228698.92578329344,298762.32186077494
2012-01-16,344515.6358213311,312509.265280214,377227.4466955792
2012-01-17,263628.79403704416,229583.75106271592,297321.39861334505
2012-01-18,262014.04641634246,228315.7513861017,294669.69537604984
2012-01-19,259232.22157789412,227024.45320232588,293038.8006926915
2012-01-20,255373.85210393486,219873.0644792895,289730.10144242796
2012-01-21,250555.47641428508,215718.77891465323,286452.46054437995
2012-01-22,244916.39824257858,210142.5192786079,281114.4606508162
2012-01-23,319115.3689265826,286165.25699370453,352202.4534642153
2012-01-24,231822.20257073824,200967.3804690614,266298.67192318523
2012-01-25,224721.02137560057,189930.61733927688,258708.49359163197
2012-01-26,217497.2851172148,184367.049015944,252693.84000788757
2012-01-27,210336.8421260428,174595.49119853636,243648.87780554604
2012-01-28,203420.0594396461,168310.3026899528,237452.06104257356
2012-01-29,196917.28436297676,166469.11249560385,231897.75481983216
2012-01-30,271485.1307650575,238241.28302200444,304618.0452319547
2012-01-31,185758.6032637141,152897.51033612277,219368.9251123994
2012-02-01,181355.73468734018,147782.23113680305,217769.63912198762
2012-02-02,177866.84467459438,144320.45827265063,212212.9985193835
2012-02-03,175356.58782269506,141235.2290290301,210707.70846682158
2012-02-04,173861.75938717707,139470.31865745498,208678.32882732002
2012-02-05,173391.00295712065,138931.06129956804,207392.46504233498
2012-02-06,254425.79063715832,222549.83753261715,287785.3420150213
2012-02-07,175417.55460808155,142680.63409692812,207640.6358477629
